model,strict,lenient,gic_n,gic_strict,gic_lenient
base,0.0384,0.0667,98,0.1735,0.2449
v3-ckpt300,0.0424,0.0646,98,0.1939,0.2245
v4-ckpt354,0.0384,0.0606,98,0.1837,0.2551
