config,strict_accuracy,lenient_accuracy,gold_in_context_strict,gold_in_context_lenient
checkpoint-50,0.0081,0.0081,,
rag_k8_checkpoint-50,0.0283,0.0343,0.1647,0.1765
rag_k8_base,0.0384,0.0586,0.2235,0.2706
rag_k8_legal-3b-v2-checkpoint-100,0.0364,0.0505,0.2118,0.2824
